n,company,track,angle,contact_hint,email_file,date_sent,response,repeated_problem,current_workaround,missing_signal,their_KPI,data_accessibility,integration_effort,budget_owner,objection,qualified_6point,next_step,tier,technical_owner_guess,business_owner_guess,recommended_channel,email_pattern_guess,hook_topic,status
11,Uniphore,A,conversation AI + multimodal analytics; timing (not emotion) positioning,product team,v3_11_Uniphore.txt,,,,,,,,,,,,,2,Umesh Sachdev (CEO) and/or CTO search,Umesh Sachdev (CEO/founder),email,firstname@uniphore.com,Marketing AI launch,HOLD pending manual verification (email)
12,Observe.AI,B,contact-center intelligence; retrospective interaction-event timelines,product team,v3_12_ObserveAI.txt,,,,,,,,,,,,,2,Swapnil Jain (CEO),Swapnil Jain (CEO/co-founder),email,firstname@observe.ai,agent-assist quality,HOLD pending manual verification (email)
13,Yellow.ai,B,enterprise conversational platform; escalation-timing signals,BFSI product team,v3_13_Yellowai.txt,,,,,,,,,,,,,1,Raghu Ravinutala (CEO/founder),Raghu Ravinutala (CEO/founder),email,firstname@yellow.ai,sovereign AI for enterprise,HOLD pending manual verification (email)
14,Gnani.ai,B,"voice-first conversational AI (India, BFSI); intervention timing",founders,v3_14_Gnaniai.txt,,,,,,,,,,,,,1,Ganesh Gopalan (CEO/co-founder),Ganesh Gopalan (CEO/co-founder),email,firstname@gnani.ai,Artha sovereign stack + Vachana STT,HOLD pending manual verification (email)
15,Ozonetel,B,CCaaS India; agent-assist timing cues,product team,v3_15_Ozonetel.txt,,,,,,,,,,,,,2,Chaitanya Chokkareddy (CEO/founder),Chaitanya Chokkareddy (CEO/founder),email,firstname@ozonetel.com,AI Agent of the Year (G2),HOLD pending manual verification (email)
16,Exotel,B,cloud telephony + conversational AI (India); API-layer signal,partner team,v3_16_Exotel.txt,,,,,,,,,,,,,2,Shiv Kumar / founders,Shiv Kumar (CEO/founder),email,firstname@exotel.com,India's first agentic AI call,HOLD pending manual verification (email)
17,Cognigy,B,enterprise voice/chat agents (EU/US); interruption handling,product team,v3_17_Cognigy.txt,,,,,,,,,,,,,3,post-NICE acquisition; CTO TBD,contact TBD,hold pending NICE integration,contact via NICE,NiCE acquisition,HOLD pending manual verification (hold pending NICE integration)
18,Parloa,B,enterprise voice AI contact centers (EU); latency + timing,partnerships,v3_18_Parloa.txt,,,,,,,,,,,,,1,Malte Kosub (CEO/founder) + Stefan Ostermair (COO),Malte Kosub (CEO/founder),email,firstname@parloa.com,$350M raise + GESOBAU,HOLD pending manual verification (email)
19,Skit.ai,B,voice AI for collections; objection/reaction timing,founders,v3_19_Skitai.txt,,,,,,,,,,,,,1,Sourabh Gupta (CEO/founder),Sourabh Gupta (CEO/founder),email,firstname@skit.ai,collections voice-AI,HOLD pending manual verification (email)
20,Kore.ai,B,enterprise conversational AI; interaction-signal layer on top of intent,platform team,v3_20_Koreai.txt,,,,,,,,,,,,,2,Raj Koneru (CEO/founder),Raj Koneru (CEO/founder),email,firstname@kore.ai,enterprise platform,HOLD pending manual verification (email)
